0, INT, 0, .int = 0
42, INT, 42, .int = 42
1234567, INT, 1234567, .int = 1234567
-42, INT, -42, .int = -42
1_000_000, INT, 1_000_000, .int = 1000000
1_2_3_4_5, INT, 1_2_3_4_5, .int = 12345
1____2____3, INT, 1____2____3, .int = 123
0_1, INT, 0_1, .int = 1
1__2, INT, 1__2, .int = 12
0x0, INT, 0x0, .int = 0
0xdead, INT, 0xdead, .int = 57005
0xBEEF, INT, 0xBEEF, .int = 48879
0x1234, INT, 0x1234, .int = 4660
-0xFF, INT, -0xFF, .int = -255
0x0123, INT, 0x0123, .int = 291
0xabcde, INT, 0xabcde, .int = 703710
0x0000_0000, INT, 0x0000_0000, .int = 0
-0x0, INT, -0x0, .int = 0
+0xFF, INT, +0xFF, .int = 255
0b0, INT, 0b0, .int = 0
0b1, INT, 0b1, .int = 1
0b1010, INT, 0b1010, .int = 10
0b1111_0000, INT, 0b1111_0000, .int = 240
0b1010_1010, INT, 0b1010_1010, .int = 170
-0b1010, INT, -0b1010, .int = -10
0b0000, INT, 0b0000, .int = 0
0b1111, INT, 0b1111, .int = 15
0b0101_0101, INT, 0b0101_0101, .int = 85
-0b0, INT, -0b0, .int = 0
+0b1, INT, +0b1, .int = 1
0o0, INT, 0o0, .int = 0
0o7, INT, 0o7, .int = 7
0o10, INT, 0o10, .int = 8
0o755, INT, 0o755, .int = 493
0o1234, INT, 0o1234, .int = 668
0o12345, INT, 0o12345, .int = 5349
-0o777, INT, -0o777, .int = -511
0o54321, INT, 0o54321, .int = 22737
+0o777, INT, +0o777, .int = 511
0.0, FLOAT, 0.0, .float = 0e0
3.14, FLOAT, 3.14, .float = 3.14e0
-0.5, FLOAT, -0.5, .float = -5e-1
42.0, FLOAT, 42.0, .float = 4.2e1
.5, FLOAT, .5, .float = 5e-1
5., FLOAT, 5., .float = 5e0
-0.0, FLOAT, -0.0, .float = -0e0
+0.0, FLOAT, +0.0, .float = 0e0
.123456, FLOAT, .123456, .float = 1.23456e-1
0., FLOAT, 0., .float = 0e0
1e5, FLOAT, 1e5, .float = 1e5
1.23e4, FLOAT, 1.23e4, .float = 1.23e4
1.23e-4, FLOAT, 1.23e-4, .float = 1.23e-4
-1.23e+4, FLOAT, -1.23e+4, .float = -1.23e4
1e0, FLOAT, 1e0, .float = 1e0
1e+0, FLOAT, 1e+0, .float = 1e0
1e-0, FLOAT, 1e-0, .float = 1e0
0.0e0, FLOAT, 0.0e0, .float = 0e0
0.0e-0, FLOAT, 0.0e-0, .float = 0e0
0.0e+0, FLOAT, 0.0e+0, .float = 0e0
2147483647, INT, 2147483647, .int = 2147483647
-2147483648, INT, -2147483648, .int = -2147483648
0x7FFF_FFFF, INT, 0x7FFF_FFFF, .int = 2147483647
-0x8000_0000, INT, -0x8000_0000, .int = -2147483648
0b01111111111111111111111111111111, INT, 0b01111111111111111111111111111111, .int = 2147483647
-0b10000000000000000000000000000000, INT, -0b10000000000000000000000000000000, .int = -2147483648
0o17777777777, INT, 0o17777777777, .int = 2147483647
3.4028235e+38, FLOAT, 3.4028235e+38, .float = 3.4028235e38
1.175494e-38, FLOAT, 1.175494e-38, .float = 1.175494e-38
-3.4028235e+38, FLOAT, -3.4028235e+38, .float = -3.4028235e38
