test, c_wall_runtime, d_wall_runtime, c_kernal_runtime, d_kernel_runtime, percentage, delta, date
fib, 1.11, 1.79, NULL, NULL, 60.63, 0.67, 1781879836
sieve, 1.71, 1.84, NULL, NULL, 7.42, 0.12, 1781879836
matrix, 0.07, 0.8, NULL, NULL, 1027.71, 0.73, 1781879836
mb, 0.94, 1.01, NULL, NULL, 7.84, 0.07, 1781879836
fib, 0.95, 1.47, NULL, NULL, 54.59, 0.52, 1782171059
sieve, 0.72, 0.67, NULL, NULL, -6.15, -0.04, 1782171059
matrix, 0.05, 0.6, NULL, NULL, 1028.71, 0.55, 1782171059
mb, 0.92, 0.91, NULL, NULL, -0.62, -0.0, 1782171059
fib, 0.93, 1.45, NULL, NULL, 55.37, 0.51, 1782316308
sieve, 0.72, 0.69, NULL, NULL, -4.43, -0.03, 1782316308
matrix, 0.05, 0.05, NULL, NULL, 8.12, 0.0, 1782316308
mb, 0.91, 0.91, NULL, NULL, -0.33, -0.0, 1782316308
fib, 20, 1.5057, 1.4959, 0.0583, 0.056, -0.65, -0.0097, 1782443879
sieve, 20, 0.8203, 0.8215, 0.0485, 0.0508, 0.14, 0.0012, 1782443879
matrix, 20, 1.1534, 1.1695, 0.0288, 0.0316, 1.39, 0.0161, 1782443879
mb, 20, 0.9032, 0.9019, 0.044, 0.0386, -0.13, -0.0012, 1782443879
arr, 20, 0.9732, 7.6121, 0.0575, 0.1372, 682.14, 6.6389, 1782443879
call, 20, 1.0706, 1.2328, 0.131, 0.1508, 15.14, 0.1621, 1782443879
struct, 20, 0.9965, 3.8256, 0.0296, 0.0565, 283.89, 2.8291, 1782443879
vec, 20, 0.8435, 1.0482, 0.052, 0.0506, 24.26, 0.2046, 1782443879
fib, 20, 1.5519, 1.5472, 0.0544, 0.0562, -0.3, -0.0047, 1782488369
sieve, 20, 0.9063, 0.9049, 0.047, 0.048, -0.15, -0.0014, 1782488369
matrix, 20, 1.0935, 1.128, 0.0228, 0.0248, 3.15, 0.0345, 1782488369
mb, 20, 0.9066, 0.9069, 0.0365, 0.0378, 0.03, 0.0003, 1782488369
arr, 20, 1.0399, 7.9025, 0.0549, 0.1393, 659.86, 6.8625, 1782488369
call, 20, 1.012, 1.1643, 0.1195, 0.1367, 15.04, 0.1523, 1782488369
struct, 20, 0.9267, 3.5073, 0.0251, 0.0489, 278.45, 2.5806, 1782488369
vec, 20, 0.7884, 0.9826, 0.0465, 0.0422, 24.62, 0.1941, 1782488369
